Mês;Preço CAF Acolhimento;Preço CAF Acolhimento Associado;Preço CAF Prolongamento;Preço CAF Prolongamento Associado;Preço CAF;Preço CAF Associado;Preço Lanche;Preço Lanche Associado;Preço Dança;Preço Dança Associado
Setembro;15;15;15;15;25;25;7,5;7,5;0;0
Outubro;30;30;30;30;50;50;15;15;4;4
Novembro;30;30;30;30;50;50;15;15;8;8
Dezembro;15;15;15;15;25;25;7,5;7,5;4;4
Janeiro;30;30;30;30;50;50;15;15;8;8
Fevereiro;30;30;30;30;50;50;15;15;8;8
Março;30;30;30;30;50;50;15;15;8;8
Abril;15;15;15;15;25;25;7,5;7,5;4;4
Maio;30;30;30;30;50;50;15;15;8;8
Junho;30;30;30;30;50;50;15;15;40;40
Julho;0;0;0;0;0;0;0;0;0;0
